-19.750000	0.000000
-19.625000	0.000000
-19.500000	0.000000
-19.375000	0.000000
-19.250000	0.000000
-19.125000	0.000000
-19.000000	0.000000
-18.875000	0.000000
-18.750000	0.000000
-18.625000	0.000000
-18.500000	0.000000
-18.375000	0.000000
-18.250000	0.000000
-18.125000	0.000000
-18.000000	0.000000
-17.875000	0.000000
-17.750000	0.000000
-17.625000	0.000000
-17.500000	0.000000
-17.375000	0.000000
-17.250000	0.000000
-17.125000	0.000000
-17.000000	0.000000
-16.875000	0.000000
-16.750000	0.000000
-16.625000	0.000000
-16.500000	0.000000
-16.375000	0.000000
-16.250000	0.000000
-16.125000	0.000000
-16.000000	0.000000
-15.875000	0.000000
-15.750000	0.000000
-15.625000	0.000000
-15.500000	0.000000
-15.375000	0.000000
-15.250000	0.000000
-15.125000	0.000000
-15.000000	0.000000
-14.875000	0.000000
-14.750000	0.000000
-14.625000	0.000000
-14.500000	0.000000
-14.375000	0.000000
-14.250000	0.000000
-14.125000	0.000000
-14.000000	0.000000
-13.875000	0.000000
-13.750000	0.000000
-13.625000	0.000000
-13.500000	0.000000
-13.375000	0.000000
-13.250000	0.000000
-13.125000	0.000000
-13.000000	0.000000
-12.875000	0.000000
-12.750000	0.000000
-12.625000	0.000000
-12.500000	0.000000
-12.375000	0.000000
-12.250000	0.000000
-12.125000	0.000000
-12.000000	0.000000
-11.875000	0.000000
-11.750000	0.000000
-11.625000	0.000000
-11.500000	0.000000
-11.375000	0.000000
-11.250000	0.000000
-11.125000	0.000000
-11.000000	0.000000
-10.875000	0.000000
-10.750000	0.000000
-10.625000	0.000000
-10.500000	0.000000
-10.375000	0.000000
-10.250000	0.000000
-10.125000	0.000000
-10.000000	0.000000
-9.875000	0.000000
-9.750000	0.000000
-9.625000	0.000000
-9.500000	0.000000
-9.375000	0.000000
-9.250000	0.000000
-9.125000	0.000000
-9.000000	0.000000
-8.875000	0.000000
-8.750000	0.000000
-8.625000	0.000000
-8.500000	0.000000
-8.375000	0.000000
-8.250000	0.000000
-8.125000	0.000000
-8.000000	0.000000
-7.875000	0.000000
-7.750000	0.000000
-7.625000	0.000000
-7.500000	0.000000
-7.375000	0.000000
-7.250000	0.000000
-7.125000	0.000000
-7.000000	6947.897217
-6.875000	6950.980591
-6.750000	6952.167114
-6.625000	6953.463745
-6.500000	6954.558594
-6.375000	6955.756958
-6.250000	6956.616943
-6.125000	6957.434692
-6.000000	6958.339233
-5.875000	6959.090820
-5.750000	6959.783569
-5.625000	6960.473755
-5.500000	6961.092407
-5.375000	6961.654175
-5.250000	6962.278809
-5.125000	6962.818970
-5.000000	6963.385132
-4.875000	6963.884888
-4.750000	6964.376709
-4.625000	6964.790527
-4.500000	6965.228516
-4.375000	6965.653809
-4.250000	6965.990845
-4.125000	6966.409790
-4.000000	6966.725830
-3.875000	6967.059937
-3.750000	6967.315552
-3.625000	6967.619629
-3.500000	6967.893066
-3.375000	6968.148071
-3.250000	6968.365845
-3.125000	6968.622314
-3.000000	6968.809937
-2.875000	6969.027954
-2.750000	6969.173706
-2.625000	6969.346802
-2.500000	6969.497925
-2.375000	6969.660400
-2.250000	6969.797852
-2.125000	6969.900513
-2.000000	6970.012085
-1.875000	6970.099243
-1.750000	6970.215210
-1.625000	6970.282593
-1.500000	6970.371094
-1.375000	6970.436646
-1.250000	6970.480103
-1.125000	6970.563965
-1.000000	6970.607544
-0.875000	6970.709717
-0.750000	6970.880737
-0.625000	6971.016357
-0.500000	6971.064819
-0.375000	6971.150513
-0.250000	6971.327393
-0.125000	6971.816284
0.000000	6972.604736
0.125000	6973.104370
0.250000	6973.129761
0.375000	6972.647095
0.500000	6971.773438
0.625000	6970.567017
0.750000	6969.740234
0.875000	6969.406006
1.000000	6969.254150
1.125000	6969.182495
1.250000	6969.081543
1.375000	6968.976074
1.500000	6968.905762
1.625000	6968.800049
1.750000	6968.696899
1.875000	6968.586304
2.000000	6968.528931
2.125000	6968.423218
2.250000	6968.364746
2.375000	6968.280151
2.500000	6968.229980
2.625000	6968.156860
2.750000	6968.020386
2.875000	6967.999146
3.000000	6967.902832
3.125000	6967.800171
3.250000	6967.755127
3.375000	6967.651855
3.500000	6967.586792
3.625000	6967.530518
3.750000	6967.469482
3.875000	6967.379150
4.000000	6967.328125
4.125000	6967.241943
4.250000	6967.151855
4.375000	6967.081665
4.500000	6966.992310
4.625000	6966.946289
4.750000	6966.891968
4.875000	6966.800903
5.000000	6966.719238
5.125000	6966.644775
5.250000	6966.570679
5.375000	6966.504517
5.500000	6966.391846
5.625000	6966.352051
5.750000	6966.271606
5.875000	6966.192261
6.000000	6966.099976
6.125000	6966.032837
6.250000	6965.951904
6.375000	6965.864746
6.500000	6965.773315
6.625000	6965.678589
6.750000	6965.592896
6.875000	6965.502319
7.000000	6965.430786
7.125000	6965.322876
7.250000	6965.240479
7.375000	6965.173950
7.500000	6965.044067
7.625000	6964.946533
7.750000	6964.865723
7.875000	6964.780884
8.000000	6964.653320
8.125000	6964.560791
8.250000	6964.444580
8.375000	6964.331177
8.500000	6964.257812
8.625000	6964.126221
8.750000	6964.000244
8.875000	6963.891235
9.000000	6963.792480
9.125000	6963.649536
9.250000	6963.562866
9.375000	6963.429565
9.500000	6963.288086
9.625000	6963.136841
9.750000	6963.036133
9.875000	6962.922241
10.000000	6962.760010
10.125000	6962.665161
10.250000	6962.508789
10.375000	6962.376465
10.500000	6962.212646
10.625000	6962.120728
10.750000	6961.962646
10.875000	6961.825928
11.000000	6961.672485
11.125000	6961.519287
11.250000	6961.348755
11.375000	6961.199707
11.500000	6961.025513
11.625000	6960.872681
11.750000	6960.690430
11.875000	6960.510132
12.000000	6960.350342
12.125000	6960.175903
12.250000	6959.974976
12.375000	6959.791138
12.500000	6959.609985
12.625000	6959.457397
12.750000	6959.245117
12.875000	6959.035034
13.000000	6958.811035
13.125000	6958.605835
13.250000	6958.388672
13.375000	6958.155151
13.500000	6957.906982
13.625000	6957.751587
13.750000	6957.464722
13.875000	6957.220825
14.000000	6957.012939
14.125000	6956.687622
14.250000	6956.487549
14.375000	6956.175659
14.500000	6955.911133
14.625000	6955.647095
14.750000	6955.356201
14.875000	6955.061279
15.000000	6954.754395
15.125000	6954.479736
15.250000	6954.039429
15.375000	6953.860718
15.500000	6953.419800
15.625000	6953.066650
15.750000	6952.604614
15.875000	6952.243530
16.000000	6951.791626
16.125000	6951.379639
16.250000	6950.924194
16.375000	6951.000977
16.500000	6949.963989
16.625000	6949.571411
16.750000	6948.855591
16.875000	6948.100708
17.000000	6948.501709
17.125000	6948.225586
17.250000	6947.127075
17.375000	0.000000
17.500000	0.000000
17.625000	0.000000
17.750000	0.000000
17.875000	0.000000
18.000000	0.000000
18.125000	0.000000
18.250000	0.000000
18.375000	0.000000
18.500000	0.000000
18.625000	0.000000
18.750000	0.000000
18.875000	0.000000
19.000000	0.000000
19.125000	0.000000
19.250000	0.000000
