-8.375000	0.000000
-8.312500	0.000000
-8.250000	0.000000
-8.187500	0.000000
-8.125000	0.000000
-8.062500	0.000000
-8.000000	0.000000
-7.937500	0.000000
-7.875000	0.000000
-7.812500	0.000000
-7.750000	0.000000
-7.687500	0.000000
-7.625000	0.000000
-7.562500	0.000000
-7.500000	0.000000
-7.437500	0.000000
-7.375000	0.000000
-7.312500	0.000000
-7.250000	0.000000
-7.187500	0.000000
-7.125000	0.000000
-7.062500	0.000000
-7.000000	0.000000
-6.937500	0.000000
-6.875000	0.000000
-6.812500	0.000000
-6.750000	0.000000
-6.687500	0.000000
-6.625000	0.000000
-6.562500	0.000000
-6.500000	0.000000
-6.437500	0.000000
-6.375000	0.000000
-6.312500	0.000000
-6.250000	0.000000
-6.187500	0.000000
-6.125000	0.000000
-6.062500	0.000000
-6.000000	0.000000
-5.937500	0.000000
-5.875000	0.000000
-5.812500	0.000000
-5.750000	0.000000
-5.687500	0.000000
-5.625000	0.000000
-5.562500	0.000000
-5.500000	0.000000
-5.437500	0.000000
-5.375000	0.000000
-5.312500	0.000000
-5.250000	0.000000
-5.187500	0.000000
-5.125000	0.000000
-5.062500	0.000000
-5.000000	0.000000
-4.937500	0.000000
-4.875000	0.000000
-4.812500	0.000000
-4.750000	0.000000
-4.687500	0.000000
-4.625000	0.000000
-4.562500	0.000000
-4.500000	0.000000
-4.437500	0.000000
-4.375000	0.000000
-4.312500	0.000000
-4.250000	0.000000
-4.187500	0.000000
-4.125000	0.000000
-4.062500	0.000000
-4.000000	0.000000
-3.937500	0.000000
-3.875000	0.000000
-3.812500	0.000000
-3.750000	0.000000
-3.687500	0.000000
-3.625000	0.000000
-3.562500	0.000000
-3.500000	0.000000
-3.437500	0.000000
-3.375000	0.000000
-3.312500	0.000000
-3.250000	0.000000
-3.187500	0.000000
-3.125000	0.000000
-3.062500	0.000000
-3.000000	0.000000
-2.937500	0.000000
-2.875000	0.000000
-2.812500	0.000000
-2.750000	0.000000
-2.687500	0.000000
-2.625000	0.000000
-2.562500	0.000000
-2.500000	0.000000
-2.437500	0.000000
-2.375000	0.000000
-2.312500	0.000000
-2.250000	0.000000
-2.187500	0.000000
-2.125000	0.000000
-2.062500	0.000000
-2.000000	0.000000
-1.937500	0.000000
-1.875000	0.000000
-1.812500	0.000000
-1.750000	0.000000
-1.687500	0.000000
-1.625000	0.000000
-1.562500	0.000000
-1.500000	0.000000
-1.437500	0.000000
-1.375000	0.000000
-1.312500	0.000000
-1.250000	0.000000
-1.187500	0.000000
-1.125000	0.000000
-1.062500	0.000000
-1.000000	0.000000
-0.937500	0.000000
-0.875000	0.000000
-0.812500	0.000000
-0.750000	0.000000
-0.687500	0.000000
-0.625000	12465.496582
-0.562500	12469.201782
-0.500000	12472.456299
-0.437500	12475.045776
-0.375000	12477.076660
-0.312500	12479.130737
-0.250000	12480.884155
-0.187500	12482.492432
-0.125000	12483.855225
-0.062500	12485.044434
0.000000	12485.959961
0.062500	12486.622437
0.125000	12487.097656
0.187500	12487.327881
0.250000	12487.367920
0.312500	12487.262817
0.375000	12486.994507
0.437500	12486.623291
0.500000	12486.170898
0.562500	12485.629395
0.625000	12484.989868
0.687500	12484.356323
0.750000	12483.696411
0.812500	12483.125122
0.875000	12482.589600
0.937500	12482.205811
1.000000	12481.890259
1.062500	12481.698853
1.125000	12481.499878
1.187500	12481.391357
1.250000	12481.230591
1.312500	12481.090698
1.375000	12480.961548
1.437500	12480.786499
1.500000	12480.697266
1.562500	12480.583008
1.625000	12480.485596
1.687500	12480.305786
1.750000	12480.190186
1.812500	12480.113892
1.875000	12479.969849
1.937500	12479.851685
2.000000	12479.694336
2.062500	12479.612549
2.125000	12479.467651
