-7.750000	0.000000
-7.687500	0.000000
-7.625000	0.000000
-7.562500	0.000000
-7.500000	0.000000
-7.437500	0.000000
-7.375000	0.000000
-7.312500	0.000000
-7.250000	0.000000
-7.187500	0.000000
-7.125000	0.000000
-7.062500	0.000000
-7.000000	0.000000
-6.937500	0.000000
-6.875000	0.000000
-6.812500	0.000000
-6.750000	0.000000
-6.687500	0.000000
-6.625000	0.000000
-6.562500	0.000000
-6.500000	0.000000
-6.437500	0.000000
-6.375000	0.000000
-6.312500	0.000000
-6.250000	0.000000
-6.187500	0.000000
-6.125000	0.000000
-6.062500	0.000000
-6.000000	0.000000
-5.937500	0.000000
-5.875000	0.000000
-5.812500	0.000000
-5.750000	0.000000
-5.687500	0.000000
-5.625000	0.000000
-5.562500	0.000000
-5.500000	0.000000
-5.437500	0.000000
-5.375000	0.000000
-5.312500	0.000000
-5.250000	0.000000
-5.187500	0.000000
-5.125000	0.000000
-5.062500	0.000000
-5.000000	0.000000
-4.937500	0.000000
-4.875000	0.000000
-4.812500	0.000000
-4.750000	0.000000
-4.687500	0.000000
-4.625000	0.000000
-4.562500	0.000000
-4.500000	0.000000
-4.437500	0.000000
-4.375000	0.000000
-4.312500	0.000000
-4.250000	0.000000
-4.187500	0.000000
-4.125000	0.000000
-4.062500	0.000000
-4.000000	0.000000
-3.937500	0.000000
-3.875000	0.000000
-3.812500	0.000000
-3.750000	0.000000
-3.687500	0.000000
-3.625000	0.000000
-3.562500	0.000000
-3.500000	0.000000
-3.437500	0.000000
-3.375000	0.000000
-3.312500	0.000000
-3.250000	0.000000
-3.187500	0.000000
-3.125000	0.000000
-3.062500	0.000000
-3.000000	0.000000
-2.937500	0.000000
-2.875000	0.000000
-2.812500	0.000000
-2.750000	0.000000
-2.687500	0.000000
-2.625000	0.000000
-2.562500	0.000000
-2.500000	0.000000
-2.437500	0.000000
-2.375000	0.000000
-2.312500	0.000000
-2.250000	0.000000
-2.187500	0.000000
-2.125000	0.000000
-2.062500	0.000000
-2.000000	0.000000
-1.937500	0.000000
-1.875000	0.000000
-1.812500	0.000000
-1.750000	0.000000
-1.687500	0.000000
-1.625000	0.000000
-1.562500	0.000000
-1.500000	0.000000
-1.437500	0.000000
-1.375000	0.000000
-1.312500	0.000000
-1.250000	0.000000
-1.187500	0.000000
-1.125000	0.000000
-1.062500	0.000000
-1.000000	0.000000
-0.937500	0.000000
-0.875000	0.000000
-0.812500	7179.169922
-0.750000	7182.350830
-0.687500	7185.239136
-0.625000	7187.388062
-0.562500	7189.488770
-0.500000	7191.242920
-0.437500	7192.662354
-0.375000	7194.184326
-0.312500	7195.531250
-0.250000	7196.762207
-0.187500	7197.794067
-0.125000	7198.825562
-0.062500	7199.720947
0.000000	7200.425781
0.062500	7201.118286
0.125000	7201.670166
0.187500	7202.147461
0.250000	7202.506470
0.312500	7202.805298
0.375000	7203.030884
0.437500	7203.165649
0.500000	7203.231079
0.562500	7203.214600
0.625000	7203.172241
0.687500	7203.056763
0.750000	7202.904907
0.812500	7202.704956
0.875000	7202.441772
0.937500	7202.159790
1.000000	7201.881714
1.062500	7201.543335
1.125000	7201.197876
1.187500	7200.852783
1.250000	7200.496460
1.312500	7200.157349
1.375000	7199.824097
1.437500	7199.551270
1.500000	7199.259155
1.562500	7198.991577
1.625000	7198.730469
1.687500	7198.523926
1.750000	7198.302002
1.812500	7198.082642
1.875000	7197.836426
1.937500	7197.646729
2.000000	7197.440430
2.062500	7197.297119
2.125000	7197.030396
2.187500	7196.835449
2.250000	7196.604126
2.312500	7196.379639
2.375000	7196.184326
2.437500	7195.960938
2.500000	7195.712891
2.562500	7195.545532
2.625000	7195.295410
2.687500	7195.083252
2.750000	7194.892456
2.812500	7194.691895
2.875000	7194.482178
2.937500	7194.268799
3.000000	7194.066528
3.062500	7193.893921
3.125000	7193.658813
3.187500	7193.402466
3.250000	7193.235596
3.312500	7193.028442
3.375000	7192.803833
3.437500	7192.597534
3.500000	7192.392090
3.562500	7192.195190
3.625000	7191.985107
3.687500	7191.710327
3.750000	7191.516235
3.812500	7191.287476
3.875000	7191.055298
3.937500	7190.840942
4.000000	7190.608643
4.062500	7190.308105
4.125000	7190.093140
4.187500	7189.829224
4.250000	7189.610596
4.312500	7189.328491
4.375000	7189.136108
4.437500	7188.890259
4.500000	7188.601807
4.562500	7188.359619
4.625000	7188.072754
4.687500	7187.842163
4.750000	7187.501953
4.812500	7187.174316
4.875000	7186.926270
4.937500	7186.636597
5.000000	7186.346802
5.062500	7186.017700
5.125000	7185.751831
5.187500	7185.414062
5.250000	7185.070801
5.312500	7184.805786
5.375000	7184.368042
5.437500	7184.058350
5.500000	7183.889282
5.562500	7183.435181
5.625000	7183.250488
5.687500	7182.956299
5.750000	7182.513916
5.812500	7182.145020
5.875000	7181.936157
5.937500	7181.554443
6.000000	7181.370850
6.062500	7180.283325
6.125000	7180.423706
6.187500	7179.864014
6.250000	7179.557373
6.312500	7178.216553
6.375000	7179.254272
6.437500	7178.087891
6.500000	0.000000
6.562500	0.000000
6.625000	0.000000
6.687500	0.000000
6.750000	0.000000
6.812500	0.000000
6.875000	0.000000
6.937500	0.000000
7.000000	0.000000
7.062500	0.000000
7.125000	0.000000
7.187500	0.000000
7.250000	0.000000
