-16.500000	0.000000
-16.375000	0.000000
-16.250000	0.000000
-16.125000	0.000000
-16.000000	0.000000
-15.875000	0.000000
-15.750000	0.000000
-15.625000	0.000000
-15.500000	0.000000
-15.375000	0.000000
-15.250000	0.000000
-15.125000	0.000000
-15.000000	0.000000
-14.875000	0.000000
-14.750000	0.000000
-14.625000	0.000000
-14.500000	0.000000
-14.375000	0.000000
-14.250000	0.000000
-14.125000	0.000000
-14.000000	0.000000
-13.875000	0.000000
-13.750000	0.000000
-13.625000	0.000000
-13.500000	0.000000
-13.375000	0.000000
-13.250000	0.000000
-13.125000	0.000000
-13.000000	0.000000
-12.875000	0.000000
-12.750000	0.000000
-12.625000	0.000000
-12.500000	0.000000
-12.375000	0.000000
-12.250000	0.000000
-12.125000	0.000000
-12.000000	0.000000
-11.875000	0.000000
-11.750000	0.000000
-11.625000	0.000000
-11.500000	0.000000
-11.375000	0.000000
-11.250000	0.000000
-11.125000	0.000000
-11.000000	0.000000
-10.875000	0.000000
-10.750000	0.000000
-10.625000	0.000000
-10.500000	0.000000
-10.375000	0.000000
-10.250000	0.000000
-10.125000	0.000000
-10.000000	0.000000
-9.875000	0.000000
-9.750000	0.000000
-9.625000	0.000000
-9.500000	0.000000
-9.375000	0.000000
-9.250000	0.000000
-9.125000	0.000000
-9.000000	0.000000
-8.875000	0.000000
-8.750000	0.000000
-8.625000	0.000000
-8.500000	0.000000
-8.375000	0.000000
-8.250000	0.000000
-8.125000	0.000000
-8.000000	0.000000
-7.875000	0.000000
-7.750000	0.000000
-7.625000	0.000000
-7.500000	0.000000
-7.375000	0.000000
-7.250000	0.000000
-7.125000	0.000000
-7.000000	0.000000
-6.875000	0.000000
-6.750000	0.000000
-6.625000	0.000000
-6.500000	0.000000
-6.375000	0.000000
-6.250000	0.000000
-6.125000	0.000000
-6.000000	0.000000
-5.875000	0.000000
-5.750000	0.000000
-5.625000	0.000000
-5.500000	0.000000
-5.375000	0.000000
-5.250000	0.000000
-5.125000	0.000000
-5.000000	0.000000
-4.875000	0.000000
-4.750000	0.000000
-4.625000	0.000000
-4.500000	0.000000
-4.375000	0.000000
-4.250000	0.000000
-4.125000	0.000000
-4.000000	0.000000
-3.875000	0.000000
-3.750000	0.000000
-3.625000	0.000000
-3.500000	0.000000
-3.375000	0.000000
-3.250000	0.000000
-3.125000	0.000000
-3.000000	2416.880249
-2.875000	2421.450806
-2.750000	2424.530029
-2.625000	2426.682861
-2.500000	2428.325439
-2.375000	2429.595215
-2.250000	2430.679199
-2.125000	2431.690430
-2.000000	2432.545654
-1.875000	2433.317139
-1.750000	2434.001953
-1.625000	2434.593018
-1.500000	2435.170654
-1.375000	2435.617920
-1.250000	2436.107910
-1.125000	2436.490601
-1.000000	2436.897217
-0.875000	2437.235474
-0.750000	2437.563599
-0.625000	2437.787476
-0.500000	2438.030029
-0.375000	2438.222168
-0.250000	2438.372681
-0.125000	2438.525757
0.000000	2438.607788
0.125000	2438.644531
0.250000	2438.651733
0.375000	2438.631226
0.500000	2438.567139
0.625000	2438.461426
0.750000	2438.349731
0.875000	2438.181885
1.000000	2438.008911
1.125000	2437.794556
1.250000	2437.598999
1.375000	2437.384766
1.500000	2437.162720
1.625000	2436.958130
1.750000	2436.791626
1.875000	2436.574097
2.000000	2436.416016
2.125000	2436.269043
2.250000	2436.143677
2.375000	2436.033691
2.500000	2435.914673
2.625000	2435.786133
2.750000	2435.663086
2.875000	2435.566895
3.000000	2435.476318
3.125000	2435.330933
3.250000	2435.269653
3.375000	2435.168701
3.500000	2435.070679
3.625000	2434.955078
3.750000	2434.822388
3.875000	2434.706543
4.000000	2434.594849
4.125000	2434.495239
4.250000	2434.373169
4.375000	2434.235474
4.500000	2434.113159
4.625000	2433.981323
4.750000	2433.865112
4.875000	2433.727295
5.000000	2433.580444
5.125000	2433.457153
5.250000	2433.301270
5.375000	2433.168091
5.500000	2433.050049
5.625000	2432.916382
5.750000	2432.788086
5.875000	2432.672241
6.000000	2432.531372
6.125000	2432.427246
6.250000	2432.301147
6.375000	2432.167847
6.500000	2432.075806
6.625000	2431.959839
6.750000	2431.846191
6.875000	2431.696777
7.000000	2431.588013
7.125000	2431.466797
7.250000	2431.315308
7.375000	2431.177612
7.500000	2431.062012
7.625000	2430.909180
7.750000	2430.727417
7.875000	2430.572632
8.000000	2430.418701
8.125000	2430.256226
8.250000	2430.068970
8.375000	2429.892334
8.500000	2429.694946
8.625000	2429.477051
8.750000	2429.276367
8.875000	2429.086670
9.000000	2428.857910
9.125000	2428.600708
9.250000	2428.375244
9.375000	2428.128052
9.500000	2427.871460
9.625000	2427.634888
9.750000	2427.325806
9.875000	2427.045410
10.000000	2426.751831
10.125000	2426.452271
10.250000	2426.118530
10.375000	2425.789917
10.500000	2425.484131
10.625000	2425.137695
10.750000	2424.775879
10.875000	2424.470825
11.000000	2424.095093
11.125000	2423.765015
11.250000	2423.308350
11.375000	2423.009766
11.500000	2422.665771
11.625000	2422.261475
11.750000	2421.888794
11.875000	2421.439209
12.000000	2421.085938
12.125000	2420.635376
12.250000	2420.287354
12.375000	2419.797974
12.500000	2419.365356
12.625000	2418.885498
12.750000	2418.584717
12.875000	2418.197998
13.000000	2417.567749
13.125000	2416.692871
13.250000	2417.102173
13.375000	2416.557007
13.500000	2415.931030
13.625000	2414.962402
13.750000	2414.489014
13.875000	2414.540283
14.000000	0.000000
14.125000	0.000000
14.250000	0.000000
14.375000	0.000000
14.500000	0.000000
14.625000	0.000000
14.750000	0.000000
14.875000	0.000000
15.000000	0.000000
15.125000	0.000000
15.250000	0.000000
15.375000	0.000000
15.500000	0.000000
15.625000	0.000000
15.750000	0.000000
15.875000	0.000000
16.000000	0.000000
16.125000	0.000000
16.250000	0.000000
16.375000	0.000000
16.500000	0.000000
