-14.750000	0.000000
-14.625000	0.000000
-14.500000	0.000000
-14.375000	0.000000
-14.250000	0.000000
-14.125000	0.000000
-14.000000	0.000000
-13.875000	0.000000
-13.750000	0.000000
-13.625000	0.000000
-13.500000	0.000000
-13.375000	0.000000
-13.250000	0.000000
-13.125000	0.000000
-13.000000	0.000000
-12.875000	0.000000
-12.750000	0.000000
-12.625000	0.000000
-12.500000	0.000000
-12.375000	0.000000
-12.250000	0.000000
-12.125000	0.000000
-12.000000	0.000000
-11.875000	0.000000
-11.750000	0.000000
-11.625000	0.000000
-11.500000	0.000000
-11.375000	0.000000
-11.250000	0.000000
-11.125000	0.000000
-11.000000	0.000000
-10.875000	0.000000
-10.750000	0.000000
-10.625000	0.000000
-10.500000	0.000000
-10.375000	0.000000
-10.250000	0.000000
-10.125000	0.000000
-10.000000	0.000000
-9.875000	0.000000
-9.750000	0.000000
-9.625000	0.000000
-9.500000	0.000000
-9.375000	0.000000
-9.250000	0.000000
-9.125000	0.000000
-9.000000	0.000000
-8.875000	0.000000
-8.750000	0.000000
-8.625000	0.000000
-8.500000	0.000000
-8.375000	0.000000
-8.250000	0.000000
-8.125000	0.000000
-8.000000	0.000000
-7.875000	0.000000
-7.750000	0.000000
-7.625000	0.000000
-7.500000	0.000000
-7.375000	0.000000
-7.250000	0.000000
-7.125000	0.000000
-7.000000	0.000000
-6.875000	0.000000
-6.750000	0.000000
-6.625000	0.000000
-6.500000	0.000000
-6.375000	0.000000
-6.250000	0.000000
-6.125000	0.000000
-6.000000	0.000000
-5.875000	0.000000
-5.750000	0.000000
-5.625000	0.000000
-5.500000	0.000000
-5.375000	0.000000
-5.250000	0.000000
-5.125000	0.000000
-5.000000	0.000000
-4.875000	0.000000
-4.750000	0.000000
-4.625000	0.000000
-4.500000	0.000000
-4.375000	0.000000
-4.250000	0.000000
-4.125000	0.000000
-4.000000	0.000000
-3.875000	0.000000
-3.750000	0.000000
-3.625000	0.000000
-3.500000	0.000000
-3.375000	0.000000
-3.250000	0.000000
-3.125000	0.000000
-3.000000	0.000000
-2.875000	0.000000
-2.750000	0.000000
-2.625000	0.000000
-2.500000	0.000000
-2.375000	0.000000
-2.250000	2466.224609
-2.125000	2470.603760
-2.000000	2472.649780
-1.875000	2474.249023
-1.750000	2475.582764
-1.625000	2476.611938
-1.500000	2477.459106
-1.375000	2478.254883
-1.250000	2478.861450
-1.125000	2479.413574
-1.000000	2479.915283
-0.875000	2480.333130
-0.750000	2480.688232
-0.625000	2480.996826
-0.500000	2481.300049
-0.375000	2481.530396
-0.250000	2481.736084
-0.125000	2481.900879
0.000000	2482.027588
0.125000	2482.135254
0.250000	2482.201660
0.375000	2482.207031
0.500000	2482.201294
0.625000	2482.162109
0.750000	2482.031860
0.875000	2481.931885
1.000000	2481.779541
1.125000	2481.595947
1.250000	2481.390625
1.375000	2481.154297
1.500000	2480.901123
1.625000	2480.611206
1.750000	2480.312622
1.875000	2480.022339
2.000000	2479.705688
2.125000	2479.392334
2.250000	2479.071289
2.375000	2478.770996
2.500000	2478.460205
2.625000	2478.201904
2.750000	2477.978882
2.875000	2477.758911
3.000000	2477.552979
3.125000	2477.384521
3.250000	2477.197876
3.375000	2477.048462
3.500000	2476.887451
3.625000	2476.748779
3.750000	2476.584229
3.875000	2476.428955
4.000000	2476.305298
4.125000	2476.169922
4.250000	2476.005493
4.375000	2475.849365
4.500000	2475.697754
4.625000	2475.563965
4.750000	2475.379883
4.875000	2475.249390
5.000000	2475.081177
5.125000	2474.912354
5.250000	2474.789307
5.375000	2474.616699
5.500000	2474.446411
5.625000	2474.311035
5.750000	2474.162354
5.875000	2473.973755
6.000000	2473.801392
6.125000	2473.666504
6.250000	2473.455811
6.375000	2473.300781
6.500000	2473.109375
6.625000	2472.976562
6.750000	2472.779175
6.875000	2472.614136
7.000000	2472.421997
7.125000	2472.230347
7.250000	2472.050171
7.375000	2471.891357
7.500000	2471.683472
7.625000	2471.475098
7.750000	2471.287354
7.875000	2471.051392
8.000000	2470.847656
8.125000	2470.652466
8.250000	2470.420532
8.375000	2470.210815
8.500000	2469.976807
8.625000	2469.702393
8.750000	2469.496826
8.875000	2469.221802
9.000000	2468.918213
9.125000	2468.722412
9.250000	2468.428955
9.375000	2468.090576
9.500000	2467.846313
9.625000	2467.469604
9.750000	2467.174805
9.875000	2466.872437
10.000000	2466.530762
10.125000	2466.130737
10.250000	2465.775879
10.375000	2465.418335
10.500000	2465.010986
10.625000	2464.643555
10.750000	2464.219604
10.875000	2463.817017
11.000000	2463.336304
11.125000	2462.847900
11.250000	2462.335083
11.375000	2461.752686
11.500000	2461.176270
11.625000	2460.700317
11.750000	2460.198975
11.875000	2459.099121
12.000000	2458.961670
12.125000	2456.913818
12.250000	0.000000
12.375000	0.000000
12.500000	0.000000
12.625000	0.000000
12.750000	0.000000
12.875000	0.000000
13.000000	0.000000
13.125000	0.000000
13.250000	0.000000
13.375000	0.000000
13.500000	0.000000
13.625000	0.000000
13.750000	0.000000
13.875000	0.000000
14.000000	0.000000
14.125000	0.000000
14.250000	0.000000
