-7.250000	0.000000
-7.187500	0.000000
-7.125000	0.000000
-7.062500	0.000000
-7.000000	0.000000
-6.937500	0.000000
-6.875000	0.000000
-6.812500	0.000000
-6.750000	0.000000
-6.687500	0.000000
-6.625000	0.000000
-6.562500	0.000000
-6.500000	0.000000
-6.437500	0.000000
-6.375000	0.000000
-6.312500	0.000000
-6.250000	0.000000
-6.187500	0.000000
-6.125000	0.000000
-6.062500	0.000000
-6.000000	0.000000
-5.937500	0.000000
-5.875000	0.000000
-5.812500	0.000000
-5.750000	0.000000
-5.687500	0.000000
-5.625000	0.000000
-5.562500	0.000000
-5.500000	0.000000
-5.437500	0.000000
-5.375000	0.000000
-5.312500	0.000000
-5.250000	0.000000
-5.187500	0.000000
-5.125000	0.000000
-5.062500	0.000000
-5.000000	0.000000
-4.937500	0.000000
-4.875000	0.000000
-4.812500	0.000000
-4.750000	0.000000
-4.687500	0.000000
-4.625000	0.000000
-4.562500	0.000000
-4.500000	0.000000
-4.437500	0.000000
-4.375000	0.000000
-4.312500	0.000000
-4.250000	0.000000
-4.187500	0.000000
-4.125000	0.000000
-4.062500	0.000000
-4.000000	0.000000
-3.937500	0.000000
-3.875000	0.000000
-3.812500	0.000000
-3.750000	0.000000
-3.687500	0.000000
-3.625000	0.000000
-3.562500	0.000000
-3.500000	0.000000
-3.437500	0.000000
-3.375000	0.000000
-3.312500	0.000000
-3.250000	0.000000
-3.187500	0.000000
-3.125000	0.000000
-3.062500	0.000000
-3.000000	0.000000
-2.937500	0.000000
-2.875000	0.000000
-2.812500	0.000000
-2.750000	0.000000
-2.687500	0.000000
-2.625000	0.000000
-2.562500	0.000000
-2.500000	0.000000
-2.437500	0.000000
-2.375000	0.000000
-2.312500	0.000000
-2.250000	0.000000
-2.187500	0.000000
-2.125000	0.000000
-2.062500	0.000000
-2.000000	0.000000
-1.937500	0.000000
-1.875000	0.000000
-1.812500	0.000000
-1.750000	0.000000
-1.687500	0.000000
-1.625000	0.000000
-1.562500	0.000000
-1.500000	0.000000
-1.437500	0.000000
-1.375000	0.000000
-1.312500	0.000000
-1.250000	0.000000
-1.187500	0.000000
-1.125000	0.000000
-1.062500	0.000000
-1.000000	0.000000
-0.937500	0.000000
-0.875000	0.000000
-0.812500	0.000000
-0.750000	0.000000
-0.687500	0.000000
-0.625000	0.000000
-0.562500	0.000000
-0.500000	6919.000000
-0.437500	16352.391113
-0.375000	16356.481934
-0.312500	16359.696289
-0.250000	16362.469971
-0.187500	16364.835815
-0.125000	16366.720093
-0.062500	16368.365723
0.000000	16369.642334
0.062500	16370.559937
0.125000	16371.238892
0.187500	16371.647583
0.250000	16371.836304
0.312500	16371.871094
0.375000	16371.742188
0.437500	16371.476074
0.500000	16371.139282
0.562500	16370.674805
0.625000	16370.145264
0.687500	16369.583374
0.750000	16369.007690
0.812500	16368.358521
0.875000	16367.829468
0.937500	16367.369751
1.000000	16367.045166
1.062500	16366.847168
1.125000	16366.691650
1.187500	16366.561646
1.250000	16366.440796
1.312500	16366.320068
1.375000	16366.224854
1.437500	16366.111450
1.500000	16366.000977
1.562500	16365.849609
1.625000	16365.723633
1.687500	16365.547974
1.750000	16365.415405
1.812500	16365.260986
1.875000	16365.081299
1.937500	16364.923706
2.000000	16364.777100
2.062500	16364.666626
2.125000	16364.471313
2.187500	16364.327881
2.250000	16364.164551
2.312500	16364.047729
2.375000	16363.936035
2.437500	16363.778320
2.500000	16363.638428
2.562500	16363.530151
2.625000	16363.368896
2.687500	16363.224854
2.750000	16363.117554
2.812500	16362.960693
2.875000	16362.857300
2.937500	16362.699341
3.000000	16362.537476
3.062500	16362.439087
3.125000	16362.279663
3.187500	16362.138672
3.250000	16361.950073
3.312500	16361.835327
3.375000	16361.701050
3.437500	16361.542847
3.500000	16361.370483
3.562500	16361.231323
3.625000	16361.073975
3.687500	16360.894531
3.750000	16360.677124
3.812500	16360.569336
3.875000	16360.398071
3.937500	16360.219604
4.000000	16360.057373
4.062500	16359.872437
4.125000	16359.699219
4.187500	16359.526855
4.250000	16359.309082
4.312500	16359.073975
4.375000	16358.821045
4.437500	16358.640015
4.500000	16358.344604
4.562500	16358.085205
4.625000	16357.819214
4.687500	16357.542236
4.750000	16357.239136
4.812500	16356.908813
4.875000	16356.597534
4.937500	16356.252441
5.000000	16355.902710
5.062500	16355.571167
5.125000	16355.160889
5.187500	16354.749268
5.250000	16354.328491
5.312500	16353.922485
5.375000	16353.459595
5.437500	16352.978882
5.500000	16352.421387
5.562500	16351.995605
5.625000	16351.259521
5.687500	16350.518311
5.750000	16350.180176
5.812500	16349.149414
5.875000	16347.393555
5.937500	16347.317261
6.000000	16349.136963
6.062500	16348.848633
6.125000	0.000000
6.187500	0.000000
6.250000	16348.203735
6.312500	16348.191284
6.375000	0.000000
6.437500	0.000000
6.500000	0.000000
6.562500	0.000000
6.625000	0.000000
6.687500	0.000000
6.750000	0.000000
