-8.000000	0.000000
-7.937500	0.000000
-7.875000	0.000000
-7.812500	0.000000
-7.750000	0.000000
-7.687500	0.000000
-7.625000	0.000000
-7.562500	0.000000
-7.500000	0.000000
-7.437500	0.000000
-7.375000	0.000000
-7.312500	0.000000
-7.250000	0.000000
-7.187500	0.000000
-7.125000	0.000000
-7.062500	0.000000
-7.000000	0.000000
-6.937500	0.000000
-6.875000	0.000000
-6.812500	0.000000
-6.750000	0.000000
-6.687500	0.000000
-6.625000	0.000000
-6.562500	0.000000
-6.500000	0.000000
-6.437500	0.000000
-6.375000	0.000000
-6.312500	0.000000
-6.250000	0.000000
-6.187500	0.000000
-6.125000	0.000000
-6.062500	0.000000
-6.000000	0.000000
-5.937500	0.000000
-5.875000	0.000000
-5.812500	0.000000
-5.750000	0.000000
-5.687500	0.000000
-5.625000	0.000000
-5.562500	0.000000
-5.500000	0.000000
-5.437500	0.000000
-5.375000	0.000000
-5.312500	0.000000
-5.250000	0.000000
-5.187500	0.000000
-5.125000	0.000000
-5.062500	0.000000
-5.000000	0.000000
-4.937500	0.000000
-4.875000	0.000000
-4.812500	0.000000
-4.750000	0.000000
-4.687500	0.000000
-4.625000	0.000000
-4.562500	0.000000
-4.500000	0.000000
-4.437500	0.000000
-4.375000	0.000000
-4.312500	0.000000
-4.250000	0.000000
-4.187500	0.000000
-4.125000	0.000000
-4.062500	0.000000
-4.000000	0.000000
-3.937500	0.000000
-3.875000	0.000000
-3.812500	0.000000
-3.750000	0.000000
-3.687500	0.000000
-3.625000	0.000000
-3.562500	0.000000
-3.500000	0.000000
-3.437500	0.000000
-3.375000	0.000000
-3.312500	0.000000
-3.250000	0.000000
-3.187500	0.000000
-3.125000	0.000000
-3.062500	0.000000
-3.000000	0.000000
-2.937500	0.000000
-2.875000	0.000000
-2.812500	0.000000
-2.750000	0.000000
-2.687500	0.000000
-2.625000	0.000000
-2.562500	0.000000
-2.500000	0.000000
-2.437500	0.000000
-2.375000	0.000000
-2.312500	0.000000
-2.250000	0.000000
-2.187500	0.000000
-2.125000	0.000000
-2.062500	0.000000
-2.000000	0.000000
-1.937500	0.000000
-1.875000	0.000000
-1.812500	0.000000
-1.750000	0.000000
-1.687500	0.000000
-1.625000	0.000000
-1.562500	0.000000
-1.500000	0.000000
-1.437500	0.000000
-1.375000	0.000000
-1.312500	0.000000
-1.250000	0.000000
-1.187500	0.000000
-1.125000	0.000000
-1.062500	0.000000
-1.000000	0.000000
-0.937500	0.000000
-0.875000	0.000000
-0.812500	0.000000
-0.750000	0.000000
-0.687500	0.000000
-0.625000	0.000000
-0.562500	0.000000
-0.500000	0.000000
-0.437500	0.000000
-0.375000	0.000000
-0.312500	0.000000
-0.250000	0.000000
-0.187500	0.000000
-0.125000	1948.753662
-0.062500	1952.296021
0.000000	1954.301270
0.062500	1955.714600
0.125000	1956.716431
0.187500	1957.327881
0.250000	1957.672485
0.312500	1957.768433
0.375000	1957.616821
0.437500	1957.283813
0.500000	1956.776978
0.562500	1956.093628
0.625000	1955.357178
0.687500	1954.510498
0.750000	1953.738403
0.812500	1953.011597
0.875000	1952.303711
0.937500	1951.812378
1.000000	1951.480103
1.062500	1951.350586
1.125000	1951.258423
1.187500	1951.131836
1.250000	1951.071045
1.312500	1950.973999
1.375000	1950.865967
1.437500	1950.801147
1.500000	1950.729736
1.562500	1950.686279
1.625000	1950.624512
1.687500	1950.521606
1.750000	1950.456665
1.812500	1950.394897
1.875000	1950.306152
1.937500	1950.216675
2.000000	1950.136230
2.062500	1950.073608
2.125000	1949.968872
2.187500	1949.906006
2.250000	1949.836182
2.312500	1949.752075
2.375000	1949.655762
2.437500	1949.604248
2.500000	1949.523682
2.562500	1949.453735
2.625000	1949.352173
2.687500	1949.309937
2.750000	1949.193848
2.812500	1949.107422
2.875000	1949.000244
2.937500	1948.927979
3.000000	1948.842285
3.062500	1948.766724
3.125000	1948.689819
3.187500	1948.564575
3.250000	1948.484863
3.312500	1948.391479
3.375000	1948.258789
3.437500	1948.132568
3.500000	1948.025269
3.562500	1947.921143
3.625000	1947.795288
3.687500	1947.705200
3.750000	1947.601196
3.812500	1947.538208
3.875000	1947.433105
3.937500	1947.337891
4.000000	1947.236938
4.062500	1947.123047
4.125000	1947.011719
4.187500	1946.905396
4.250000	1946.817261
4.312500	1946.689697
4.375000	1946.563721
4.437500	1946.474854
4.500000	1946.308350
4.562500	1946.191040
4.625000	1946.040283
4.687500	1945.947754
4.750000	1945.817383
4.812500	1945.645386
4.875000	1945.482300
4.937500	1945.328857
5.000000	1945.164429
5.062500	1944.963257
5.125000	1944.765015
5.187500	1944.601685
5.250000	1944.406128
5.312500	1944.223633
5.375000	1944.017334
5.437500	1943.799438
5.500000	1943.523193
5.562500	1943.252075
5.625000	1942.968018
5.687500	1942.619019
5.750000	1942.275757
5.812500	1941.960571
5.875000	1941.496094
5.937500	1941.132690
6.000000	1940.639282
6.062500	1940.270630
6.125000	1939.793091
6.187500	1939.260620
6.250000	1938.769043
6.312500	1938.107666
6.375000	1937.500854
6.437500	1936.704346
6.500000	1935.794556
6.562500	1935.226440
6.625000	1933.793091
6.687500	1932.584595
6.750000	0.000000
6.812500	0.000000
6.875000	0.000000
6.937500	0.000000
7.000000	0.000000
7.062500	0.000000
7.125000	0.000000
7.187500	0.000000
7.250000	0.000000
7.312500	0.000000
7.375000	0.000000
7.437500	0.000000
7.500000	0.000000
7.562500	0.000000
7.625000	0.000000
7.687500	0.000000
7.750000	0.000000
7.812500	0.000000
7.875000	0.000000
7.937500	0.000000
8.000000	0.000000
