-16.250000	0.000000
-16.125000	0.000000
-16.000000	0.000000
-15.875000	0.000000
-15.750000	0.000000
-15.625000	0.000000
-15.500000	0.000000
-15.375000	0.000000
-15.250000	0.000000
-15.125000	0.000000
-15.000000	0.000000
-14.875000	0.000000
-14.750000	0.000000
-14.625000	0.000000
-14.500000	0.000000
-14.375000	0.000000
-14.250000	0.000000
-14.125000	0.000000
-14.000000	0.000000
-13.875000	0.000000
-13.750000	0.000000
-13.625000	0.000000
-13.500000	0.000000
-13.375000	0.000000
-13.250000	0.000000
-13.125000	0.000000
-13.000000	0.000000
-12.875000	0.000000
-12.750000	0.000000
-12.625000	0.000000
-12.500000	0.000000
-12.375000	0.000000
-12.250000	0.000000
-12.125000	0.000000
-12.000000	0.000000
-11.875000	0.000000
-11.750000	0.000000
-11.625000	0.000000
-11.500000	0.000000
-11.375000	0.000000
-11.250000	0.000000
-11.125000	0.000000
-11.000000	0.000000
-10.875000	0.000000
-10.750000	0.000000
-10.625000	0.000000
-10.500000	0.000000
-10.375000	0.000000
-10.250000	0.000000
-10.125000	0.000000
-10.000000	0.000000
-9.875000	0.000000
-9.750000	0.000000
-9.625000	0.000000
-9.500000	0.000000
-9.375000	0.000000
-9.250000	0.000000
-9.125000	0.000000
-9.000000	0.000000
-8.875000	0.000000
-8.750000	0.000000
-8.625000	0.000000
-8.500000	0.000000
-8.375000	0.000000
-8.250000	0.000000
-8.125000	0.000000
-8.000000	0.000000
-7.875000	0.000000
-7.750000	0.000000
-7.625000	0.000000
-7.500000	0.000000
-7.375000	0.000000
-7.250000	0.000000
-7.125000	0.000000
-7.000000	0.000000
-6.875000	0.000000
-6.750000	0.000000
-6.625000	0.000000
-6.500000	0.000000
-6.375000	0.000000
-6.250000	0.000000
-6.125000	0.000000
-6.000000	0.000000
-5.875000	0.000000
-5.750000	0.000000
-5.625000	0.000000
-5.500000	0.000000
-5.375000	0.000000
-5.250000	0.000000
-5.125000	0.000000
-5.000000	0.000000
-4.875000	0.000000
-4.750000	0.000000
-4.625000	0.000000
-4.500000	0.000000
-4.375000	0.000000
-4.250000	0.000000
-4.125000	0.000000
-4.000000	0.000000
-3.875000	0.000000
-3.750000	0.000000
-3.625000	0.000000
-3.500000	0.000000
-3.375000	0.000000
-3.250000	0.000000
-3.125000	0.000000
-3.000000	0.000000
-2.875000	0.000000
-2.750000	0.000000
-2.625000	0.000000
-2.500000	0.000000
-2.375000	0.000000
-2.250000	0.000000
-2.125000	0.000000
-2.000000	0.000000
-1.875000	0.000000
-1.750000	0.000000
-1.625000	0.000000
-1.500000	0.000000
-1.375000	0.000000
-1.250000	2865.291016
-1.125000	2883.146606
-1.000000	2888.784912
-0.875000	2891.640625
-0.750000	2894.164551
-0.625000	2896.069580
-0.500000	2897.596069
-0.375000	2898.698975
-0.250000	2899.596802
-0.125000	2900.262817
0.000000	2900.756714
0.125000	2901.140381
0.250000	2901.393799
0.375000	2901.520386
0.500000	2901.578613
0.625000	2901.578003
0.750000	2901.515015
0.875000	2901.393921
1.000000	2901.223633
1.125000	2901.016968
1.250000	2900.773315
1.375000	2900.519287
1.500000	2900.206299
1.625000	2899.905640
1.750000	2899.575195
1.875000	2899.223511
2.000000	2898.878784
2.125000	2898.587158
2.250000	2898.209351
2.375000	2897.915649
2.500000	2897.628418
2.625000	2897.364990
2.750000	2897.087280
2.875000	2896.830933
3.000000	2896.621582
3.125000	2896.405273
3.250000	2896.204102
3.375000	2895.999390
3.500000	2895.786865
3.625000	2895.580078
3.750000	2895.382080
3.875000	2895.205444
4.000000	2895.011475
4.125000	2894.820435
4.250000	2894.639526
4.375000	2894.427124
4.500000	2894.276733
4.625000	2894.074219
4.750000	2893.889282
4.875000	2893.694214
5.000000	2893.509399
5.125000	2893.338989
5.250000	2893.143799
5.375000	2892.979492
5.500000	2892.820068
5.625000	2892.664673
5.750000	2892.459595
5.875000	2892.301758
6.000000	2892.125488
6.125000	2891.919434
6.250000	2891.825439
6.375000	2891.652710
6.500000	2891.478638
6.625000	2891.303589
6.750000	2891.126099
6.875000	2890.963623
7.000000	2890.779053
7.125000	2890.595093
7.250000	2890.481201
7.375000	2890.251587
7.500000	2890.118286
7.625000	2889.975098
7.750000	2889.813599
7.875000	2889.592285
8.000000	2889.443604
8.125000	2889.210815
8.250000	2889.049561
8.375000	2888.872192
8.500000	2888.693970
8.625000	2888.518311
8.750000	2888.309692
8.875000	2888.098145
9.000000	2887.919922
9.125000	2887.746948
9.250000	2887.544800
9.375000	2887.362305
9.500000	2887.134644
9.625000	2886.938477
9.750000	2886.745117
9.875000	2886.509766
10.000000	2886.274170
10.125000	2886.103882
10.250000	2885.824341
10.375000	2885.607056
10.500000	2885.376587
10.625000	2885.118042
10.750000	2884.810669
10.875000	2884.554810
11.000000	2884.341187
11.125000	2884.055908
11.250000	2883.736816
11.375000	2883.415161
11.500000	2883.097534
11.625000	2882.724487
11.750000	2882.388306
11.875000	2882.100098
12.000000	2881.798950
12.125000	2881.221436
12.250000	2880.757080
12.375000	2880.194946
12.500000	2879.812744
12.625000	2879.171387
12.750000	2878.814819
12.875000	2877.959961
13.000000	2877.540771
13.125000	2877.658691
13.250000	2877.144531
13.375000	0.000000
13.500000	0.000000
13.625000	2876.306885
13.750000	0.000000
13.875000	0.000000
14.000000	0.000000
14.125000	0.000000
14.250000	0.000000
14.375000	0.000000
14.500000	0.000000
14.625000	0.000000
14.750000	0.000000
14.875000	0.000000
15.000000	0.000000
15.125000	0.000000
15.250000	0.000000
15.375000	0.000000
15.500000	0.000000
15.625000	0.000000
15.750000	0.000000
