-8.000000	0.000000
-7.937500	0.000000
-7.875000	0.000000
-7.812500	0.000000
-7.750000	0.000000
-7.687500	0.000000
-7.625000	0.000000
-7.562500	0.000000
-7.500000	0.000000
-7.437500	0.000000
-7.375000	0.000000
-7.312500	0.000000
-7.250000	0.000000
-7.187500	0.000000
-7.125000	0.000000
-7.062500	0.000000
-7.000000	0.000000
-6.937500	0.000000
-6.875000	0.000000
-6.812500	0.000000
-6.750000	0.000000
-6.687500	0.000000
-6.625000	0.000000
-6.562500	0.000000
-6.500000	0.000000
-6.437500	0.000000
-6.375000	0.000000
-6.312500	0.000000
-6.250000	0.000000
-6.187500	0.000000
-6.125000	0.000000
-6.062500	0.000000
-6.000000	0.000000
-5.937500	0.000000
-5.875000	0.000000
-5.812500	0.000000
-5.750000	0.000000
-5.687500	0.000000
-5.625000	0.000000
-5.562500	0.000000
-5.500000	0.000000
-5.437500	0.000000
-5.375000	0.000000
-5.312500	0.000000
-5.250000	0.000000
-5.187500	0.000000
-5.125000	0.000000
-5.062500	0.000000
-5.000000	0.000000
-4.937500	0.000000
-4.875000	0.000000
-4.812500	0.000000
-4.750000	0.000000
-4.687500	0.000000
-4.625000	0.000000
-4.562500	0.000000
-4.500000	0.000000
-4.437500	0.000000
-4.375000	0.000000
-4.312500	0.000000
-4.250000	0.000000
-4.187500	0.000000
-4.125000	0.000000
-4.062500	0.000000
-4.000000	0.000000
-3.937500	0.000000
-3.875000	0.000000
-3.812500	0.000000
-3.750000	0.000000
-3.687500	0.000000
-3.625000	0.000000
-3.562500	0.000000
-3.500000	0.000000
-3.437500	0.000000
-3.375000	0.000000
-3.312500	0.000000
-3.250000	0.000000
-3.187500	0.000000
-3.125000	0.000000
-3.062500	0.000000
-3.000000	0.000000
-2.937500	0.000000
-2.875000	0.000000
-2.812500	0.000000
-2.750000	0.000000
-2.687500	0.000000
-2.625000	0.000000
-2.562500	0.000000
-2.500000	0.000000
-2.437500	0.000000
-2.375000	0.000000
-2.312500	0.000000
-2.250000	0.000000
-2.187500	0.000000
-2.125000	0.000000
-2.062500	0.000000
-2.000000	0.000000
-1.937500	0.000000
-1.875000	0.000000
-1.812500	0.000000
-1.750000	0.000000
-1.687500	0.000000
-1.625000	0.000000
-1.562500	0.000000
-1.500000	0.000000
-1.437500	0.000000
-1.375000	0.000000
-1.312500	0.000000
-1.250000	0.000000
-1.187500	0.000000
-1.125000	0.000000
-1.062500	0.000000
-1.000000	0.000000
-0.937500	0.000000
-0.875000	0.000000
-0.812500	0.000000
-0.750000	0.000000
-0.687500	0.000000
-0.625000	0.000000
-0.562500	2840.793335
-0.500000	2845.870117
-0.437500	2848.909302
-0.375000	2851.402832
-0.312500	2853.399170
-0.250000	2855.022095
-0.187500	2856.535522
-0.125000	2857.673828
-0.062500	2858.593506
0.000000	2859.372803
0.062500	2860.006348
0.125000	2860.454224
0.187500	2860.748901
0.250000	2860.892700
0.312500	2860.935669
0.375000	2860.841675
0.437500	2860.631226
0.500000	2860.295044
0.562500	2859.860229
0.625000	2859.334961
0.687500	2858.766846
0.750000	2858.174927
0.812500	2857.629883
0.875000	2857.168213
0.937500	2856.810913
1.000000	2856.520508
1.062500	2856.284790
1.125000	2856.122803
1.187500	2855.973145
1.250000	2855.893066
1.312500	2855.795044
1.375000	2855.749634
1.437500	2855.680176
1.500000	2855.586792
1.562500	2855.506958
1.625000	2855.438110
1.687500	2855.386719
1.750000	2855.332520
1.812500	2855.246582
1.875000	2855.167480
1.937500	2855.089233
2.000000	2855.023560
2.062500	2854.972290
2.125000	2854.907593
2.187500	2854.851074
2.250000	2854.752075
2.312500	2854.698120
2.375000	2854.638550
2.437500	2854.511353
2.500000	2854.452271
2.562500	2854.339600
2.625000	2854.293091
2.687500	2854.221802
2.750000	2854.091309
2.812500	2854.013672
2.875000	2853.912720
2.937500	2853.873657
3.000000	2853.790283
3.062500	2853.726685
3.125000	2853.634155
3.187500	2853.531494
3.250000	2853.461304
3.312500	2853.387695
3.375000	2853.299438
3.437500	2853.230347
3.500000	2853.106079
3.562500	2853.009399
3.625000	2852.938721
3.687500	2852.799194
3.750000	2852.753418
3.812500	2852.633789
3.875000	2852.539185
3.937500	2852.431396
4.000000	2852.327515
4.062500	2852.261597
4.125000	2852.157104
4.187500	2852.073975
4.250000	2851.978516
4.312500	2851.899292
4.375000	2851.813599
4.437500	2851.725098
4.500000	2851.638550
4.562500	2851.577759
4.625000	2851.490479
4.687500	2851.381348
4.750000	2851.234375
4.812500	2851.132202
4.875000	2850.976929
4.937500	2850.857788
5.000000	2850.680908
5.062500	2850.503540
5.125000	2850.302368
5.187500	2850.106079
5.250000	2849.889160
5.312500	2849.612549
5.375000	2849.364746
5.437500	2849.052368
5.500000	2848.792969
5.562500	2848.450806
5.625000	2848.161987
5.687500	2847.778931
5.750000	2847.437988
5.812500	2846.996094
5.875000	2846.587646
5.937500	2846.111816
6.000000	2845.587402
6.062500	2845.077026
6.125000	2844.534546
6.187500	2843.881836
6.250000	2843.292114
6.312500	2842.552002
6.375000	2841.686279
6.437500	2841.025513
6.500000	2839.800781
6.562500	2838.708374
6.625000	2837.375732
6.687500	2836.445923
6.750000	0.000000
6.812500	0.000000
6.875000	0.000000
6.937500	0.000000
7.000000	0.000000
7.062500	0.000000
7.125000	0.000000
7.187500	0.000000
7.250000	0.000000
7.312500	0.000000
7.375000	0.000000
7.437500	0.000000
7.500000	0.000000
7.562500	0.000000
7.625000	0.000000
7.687500	0.000000
7.750000	0.000000
7.812500	0.000000
7.875000	0.000000
7.937500	0.000000
8.000000	0.000000
