-9.000000	0.000000
-8.937500	0.000000
-8.875000	0.000000
-8.812500	0.000000
-8.750000	0.000000
-8.687500	0.000000
-8.625000	0.000000
-8.562500	0.000000
-8.500000	0.000000
-8.437500	0.000000
-8.375000	0.000000
-8.312500	0.000000
-8.250000	0.000000
-8.187500	0.000000
-8.125000	0.000000
-8.062500	0.000000
-8.000000	0.000000
-7.937500	0.000000
-7.875000	0.000000
-7.812500	0.000000
-7.750000	0.000000
-7.687500	0.000000
-7.625000	0.000000
-7.562500	0.000000
-7.500000	0.000000
-7.437500	0.000000
-7.375000	0.000000
-7.312500	0.000000
-7.250000	0.000000
-7.187500	0.000000
-7.125000	0.000000
-7.062500	0.000000
-7.000000	0.000000
-6.937500	0.000000
-6.875000	0.000000
-6.812500	0.000000
-6.750000	0.000000
-6.687500	0.000000
-6.625000	0.000000
-6.562500	0.000000
-6.500000	0.000000
-6.437500	0.000000
-6.375000	0.000000
-6.312500	0.000000
-6.250000	0.000000
-6.187500	0.000000
-6.125000	0.000000
-6.062500	0.000000
-6.000000	0.000000
-5.937500	0.000000
-5.875000	0.000000
-5.812500	0.000000
-5.750000	0.000000
-5.687500	0.000000
-5.625000	0.000000
-5.562500	0.000000
-5.500000	0.000000
-5.437500	0.000000
-5.375000	0.000000
-5.312500	0.000000
-5.250000	0.000000
-5.187500	0.000000
-5.125000	0.000000
-5.062500	0.000000
-5.000000	0.000000
-4.937500	0.000000
-4.875000	0.000000
-4.812500	0.000000
-4.750000	0.000000
-4.687500	0.000000
-4.625000	0.000000
-4.562500	0.000000
-4.500000	0.000000
-4.437500	0.000000
-4.375000	0.000000
-4.312500	0.000000
-4.250000	0.000000
-4.187500	0.000000
-4.125000	0.000000
-4.062500	0.000000
-4.000000	0.000000
-3.937500	0.000000
-3.875000	0.000000
-3.812500	0.000000
-3.750000	0.000000
-3.687500	0.000000
-3.625000	0.000000
-3.562500	0.000000
-3.500000	0.000000
-3.437500	0.000000
-3.375000	0.000000
-3.312500	0.000000
-3.250000	0.000000
-3.187500	0.000000
-3.125000	0.000000
-3.062500	0.000000
-3.000000	0.000000
-2.937500	0.000000
-2.875000	0.000000
-2.812500	0.000000
-2.750000	2701.468018
-2.687500	2703.609497
-2.625000	2705.225830
-2.562500	2706.595825
-2.500000	2707.871948
-2.437500	2709.138306
-2.375000	2710.405273
-2.312500	2711.504639
-2.250000	2712.702881
-2.187500	2713.903320
-2.125000	2714.999023
-2.062500	2715.995850
-2.000000	2716.930176
-1.937500	2717.780151
-1.875000	2718.521484
-1.812500	2719.168335
-1.750000	2719.674561
-1.687500	2720.032227
-1.625000	2720.272949
-1.562500	2720.418579
-1.500000	2720.561401
-1.437500	2720.704956
-1.375000	2720.867065
-1.312500	2721.015991
-1.250000	2721.171143
-1.187500	2721.284546
-1.125000	2721.409668
-1.062500	2721.519653
-1.000000	2721.630005
-0.937500	2721.727417
-0.875000	2721.811157
-0.812500	2721.867310
-0.750000	2721.972168
-0.687500	2722.024902
-0.625000	2722.100342
-0.562500	2722.181396
-0.500000	2722.330688
-0.437500	2722.754028
-0.375000	2723.038696
-0.312500	2723.181885
-0.250000	2723.250000
-0.187500	2723.178467
-0.125000	2722.945312
-0.062500	2722.673218
0.000000	2722.348145
0.062500	2722.135986
0.125000	2722.094849
0.187500	2721.973022
0.250000	2721.449341
0.312500	2720.494263
0.375000	2719.371460
0.437500	2718.485474
0.500000	2718.132568
0.562500	2718.023682
0.625000	2717.932739
0.687500	2717.869141
0.750000	2717.765869
0.812500	2717.741333
0.875000	2717.676025
0.937500	2717.651245
1.000000	2717.596313
1.062500	2717.540649
1.125000	2717.491821
1.187500	2717.455078
1.250000	2717.390015
1.312500	2717.343994
1.375000	2717.286133
1.437500	2717.238647
1.500000	2717.198120
1.562500	2717.140259
1.625000	2717.075195
1.687500	2717.026855
