-33.500000	0.000000
-33.250000	0.000000
-33.000000	0.000000
-32.750000	0.000000
-32.500000	0.000000
-32.250000	0.000000
-32.000000	0.000000
-31.750000	0.000000
-31.500000	0.000000
-31.250000	0.000000
-31.000000	0.000000
-30.750000	0.000000
-30.500000	0.000000
-30.250000	0.000000
-30.000000	0.000000
-29.750000	0.000000
-29.500000	0.000000
-29.250000	0.000000
-29.000000	0.000000
-28.750000	0.000000
-28.500000	0.000000
-28.250000	0.000000
-28.000000	0.000000
-27.750000	0.000000
-27.500000	0.000000
-27.250000	0.000000
-27.000000	0.000000
-26.750000	0.000000
-26.500000	0.000000
-26.250000	0.000000
-26.000000	0.000000
-25.750000	0.000000
-25.500000	0.000000
-25.250000	0.000000
-25.000000	0.000000
-24.750000	0.000000
-24.500000	0.000000
-24.250000	0.000000
-24.000000	0.000000
-23.750000	0.000000
-23.500000	0.000000
-23.250000	0.000000
-23.000000	0.000000
-22.750000	0.000000
-22.500000	0.000000
-22.250000	0.000000
-22.000000	0.000000
-21.750000	0.000000
-21.500000	0.000000
-21.250000	0.000000
-21.000000	0.000000
-20.750000	0.000000
-20.500000	0.000000
-20.250000	0.000000
-20.000000	0.000000
-19.750000	0.000000
-19.500000	0.000000
-19.250000	0.000000
-19.000000	0.000000
-18.750000	0.000000
-18.500000	0.000000
-18.250000	0.000000
-18.000000	0.000000
-17.750000	0.000000
-17.500000	0.000000
-17.250000	0.000000
-17.000000	0.000000
-16.750000	0.000000
-16.500000	0.000000
-16.250000	0.000000
-16.000000	0.000000
-15.750000	0.000000
-15.500000	0.000000
-15.250000	0.000000
-15.000000	0.000000
-14.750000	0.000000
-14.500000	0.000000
-14.250000	0.000000
-14.000000	0.000000
-13.750000	0.000000
-13.500000	0.000000
-13.250000	0.000000
-13.000000	0.000000
-12.750000	0.000000
-12.500000	0.000000
-12.250000	0.000000
-12.000000	0.000000
-11.750000	0.000000
-11.500000	0.000000
-11.250000	0.000000
-11.000000	0.000000
-10.750000	0.000000
-10.500000	0.000000
-10.250000	0.000000
-10.000000	0.000000
-9.750000	0.000000
-9.500000	0.000000
-9.250000	0.000000
-9.000000	0.000000
-8.750000	0.000000
-8.500000	0.000000
-8.250000	0.000000
-8.000000	0.000000
-7.750000	0.000000
-7.500000	0.000000
-7.250000	0.000000
-7.000000	0.000000
-6.750000	0.000000
-6.500000	0.000000
-6.250000	0.000000
-6.000000	0.000000
-5.750000	0.000000
-5.500000	18174.435059
-5.250000	18181.486450
-5.000000	18186.976440
-4.750000	18190.559326
-4.500000	18192.953003
-4.250000	18194.905884
-4.000000	18196.475220
-3.750000	18197.671143
-3.500000	18198.567505
-3.250000	18199.304199
-3.000000	18199.854492
-2.750000	18200.259766
-2.500000	18200.527710
-2.250000	18200.688965
-2.000000	18200.760620
-1.750000	18200.764038
-1.500000	18200.702759
-1.250000	18200.608887
-1.000000	18200.485840
-0.750000	18200.351929
-0.500000	18200.159546
-0.250000	18199.954712
0.000000	18199.756836
0.250000	18199.523438
0.500000	18199.280396
0.750000	18199.004395
1.000000	18198.725220
1.250000	18198.454224
1.500000	18198.158325
1.750000	18197.826660
2.000000	18197.528198
2.250000	18197.215698
2.500000	18196.880615
2.750000	18196.556396
3.000000	18196.259644
3.250000	18195.980591
3.500000	18195.685913
3.750000	18195.396729
4.000000	18195.170166
4.250000	18194.928467
4.500000	18194.693604
4.750000	18194.498047
5.000000	18194.298096
5.250000	18194.081787
5.500000	18193.914429
5.750000	18193.766602
6.000000	18193.573120
6.250000	18193.367432
6.500000	18193.223999
6.750000	18193.047485
7.000000	18192.843384
7.250000	18192.673218
7.500000	18192.520874
7.750000	18192.331787
8.000000	18192.135010
8.250000	18191.979126
8.500000	18191.768311
8.750000	18191.614624
9.000000	18191.405273
9.250000	18191.222290
9.500000	18190.998291
9.750000	18190.816040
10.000000	18190.601685
10.250000	18190.385986
10.500000	18190.139893
10.750000	18189.919434
11.000000	18189.665283
11.250000	18189.444336
11.500000	18189.164551
11.750000	18188.916504
12.000000	18188.647217
12.250000	18188.405640
12.500000	18188.164185
12.750000	18187.877441
13.000000	18187.594360
13.250000	18187.327393
13.500000	18187.048950
13.750000	18186.743652
14.000000	18186.438721
14.250000	18186.140503
14.500000	18185.819580
14.750000	18185.474487
15.000000	18185.208618
15.250000	18184.824341
15.500000	18184.447266
15.750000	18184.160767
16.000000	18183.824219
16.250000	18183.467651
16.500000	18183.119507
16.750000	18182.794434
17.000000	18182.410767
17.250000	18182.080566
17.500000	18181.733276
17.750000	18181.392334
18.000000	18181.081177
18.250000	18180.792114
18.500000	18180.430176
18.750000	18180.125122
19.000000	18179.811035
19.250000	18179.556274
19.500000	18179.218750
19.750000	18179.006104
20.000000	18178.672363
20.250000	18178.456055
20.500000	18178.135742
20.750000	18177.870117
21.000000	18177.582886
21.250000	18177.261841
21.500000	18176.967896
21.750000	18176.716553
22.000000	18176.336304
22.250000	18176.030518
22.500000	18175.689331
22.750000	18175.411499
23.000000	18175.078125
23.250000	18174.774780
23.500000	18174.427002
23.750000	18174.026489
24.000000	18173.692261
24.250000	18173.331055
24.500000	18172.935669
24.750000	18172.561279
25.000000	18172.062378
25.250000	18171.776367
25.500000	18171.334351
25.750000	18170.753662
26.000000	18170.300171
26.250000	18169.671753
26.500000	18169.140015
26.750000	18168.276001
27.000000	18167.726074
